title,address,price,area,link1
Kredyt 2% Gotowe/OZE-panele-rekuperacja- ogrz.podl,"ul. Aluzyjna, Nowodwory, Białołęka, Warszawa, mazowieckie",694 278 zł,53.82,/pl/oferta/kredyt-2-gotowe-oze-panele-rekuperacja-ogrz-podl-ID4mpwr
3-pokojowe mieszkanie w doskonałej lokalizacji,"al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 220 000 zł,63.98,/pl/oferta/3-pokojowe-mieszkanie-w-doskonalej-lokalizacji-ID4kDWP
Penthouse na sprzedaż,"Saska Kępa, Praga-Południe, Warszawa, mazowieckie",5 432 000 zł,139.28,/pl/oferta/penthouse-na-sprzedaz-ID4k6Pm
"parter, ogródek, gotowe, kredyt 2 %, Wawer,","ul. Borowiecka, Nadwiśle, Wawer, Warszawa, mazowieckie",799 999 zł,56.6,/pl/oferta/parter-ogrodek-gotowe-kredyt-2-wawer-ID4neIx
Apartament w doskonałej lokalizacji- Mokotów,"ul. Domaniewska, Służewiec, Mokotów, Warszawa, mazowieckie",1 899 000 zł,99.5,/pl/oferta/apartament-w-doskonalej-lokalizacji-mokotow-ID4mcMN
Kawalerka do remontu/odświeżenia,"Grochów, Praga-Południe, Warszawa, mazowieckie",399 000 zł,25,/pl/oferta/kawalerka-do-remontu-odswiezenia-ID4nrqK
"Metro Młociny, dwa pokoje, Białołęka","ul. Aleksandra Kamińskiego, Tarchomin, Białołęka, Warszawa, mazowieckie",521 900 zł,40.1,/pl/oferta/metro-mlociny-dwa-pokoje-bialoleka-ID4nrqn
Classic Apartments | mieszkanie 3-pok. | C2,"ul. Zasadowa, Nadwiśle, Wawer, Warszawa, mazowieckie",750 000 zł,65.17,/pl/oferta/classic-apartments-mieszkanie-3-pok-c2-ID4mpvV
Pasaż Abrahama | nowe mieszkanie M5,"ul. gen. Romana Abrahama, Gocław, Praga-Południe, Warszawa, mazowieckie",889 200 zł,61,/pl/oferta/pasaz-abrahama-nowe-mieszkanie-m5-ID4kc1w
Segment z garażem⭐ W pięknej okolicy!,"Stary Rembertów, Rembertów, Warszawa, mazowieckie",765 000 zł,107,/pl/oferta/segment-z-garazem-w-pieknej-okolicy-ID4nrie
3-pokojowe mieszkanie 63m2 + balkon,"ul. Batalionów Chłopskich, Chrzanów, Bemowo, Warszawa, mazowieckie",Zapytaj o cenę,63.5,/pl/oferta/3-pokojowe-mieszkanie-63m2-balkon-ID4irsJ
2-pokojowe mieszkanie 52m2 + 2 balkony,"ul. Batalionów Chłopskich, Chrzanów, Bemowo, Warszawa, mazowieckie",Zapytaj o cenę,52.74,/pl/oferta/2-pokojowe-mieszkanie-52m2-2-balkony-ID4irtV
3pok w super cenie| Zielony Wilanów| na koniec2023,"Zawady, Wilanów, Warszawa, mazowieckie",756 540 zł,56.04,/pl/oferta/3pok-w-super-cenie-zielony-wilanow-na-koniec2023-ID4n8ec
"Pilna sprzedaż, 3 pokojowe mieszkanie na Białołęce","Białołęka Dworska, Białołęka, Warszawa, mazowieckie",764 000 zł,80.55,/pl/oferta/pilna-sprzedaz-3-pokojowe-mieszkanie-na-bialolece-ID4nrm9
Kawalerka na sprzedaż Anielewicza,"ul. Mordechaja Anielewicza, Nowolipki, Wola, Warszawa, mazowieckie",550 000 zł,27.9,/pl/oferta/kawalerka-na-sprzedaz-anielewicza-ID4njpQ
Piękny apartament na Wilanowie!,"ul. abp. Józefa Teodorowicza, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 180 000 zł,52.84,/pl/oferta/piekny-apartament-na-wilanowie-ID4mOz7
"Mokotów: Ciche, widne mieszkanie z loggią","ul. Stefana Bryły, Ksawerów, Mokotów, Warszawa, mazowieckie",650 000 zł,42.94,/pl/oferta/mokotow-ciche-widne-mieszkanie-z-loggia-ID4nrlT
"3pokoje, Metro Młociny, Duży Ogród","ul. Światowida, Nowodwory, Białołęka, Warszawa, mazowieckie",681 400 zł,53.97,/pl/oferta/3pokoje-metro-mlociny-duzy-ogrod-ID4nrqo
"Przestronne, czteropokojowe na Stegnach","ul. Sewastopolska, Stegny, Mokotów, Warszawa, mazowieckie",870 000 zł,63.6,/pl/oferta/przestronne-czteropokojowe-na-stegnach-ID4nrq4
"W KAMIENICY 73m2,balkon-Serce Starego Mokotowa","ul. Wiśniowa, Stary Mokotów, Mokotów, Warszawa, mazowieckie",1 606 000 zł,73,/pl/oferta/w-kamienicy-73m2-balkon-serce-starego-mokotowa-ID4lmi4
"93,4m2+60m2ogródek,czynsz 290zł-MOKOTÓW/URSYNÓW","ul. Arkadowa, Stary Służew, Ursynów, Warszawa, mazowieckie",1 549 000 zł,93.4,/pl/oferta/93-4m2-60m2ogrodek-czynsz-290zl-mokotow-ursynow-ID4lbRM
Kamienica | Metro | Rewitalizacja | Stan Surowy,"ul. Zachariasza, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",360 000 zł,28.83,/pl/oferta/kamienica-metro-rewitalizacja-stan-surowy-ID4nfXZ
Kamienica | Metro | Rewitalizacja | Stan Surowy,"ul. Zachariasza, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",224 500 zł,17,/pl/oferta/kamienica-metro-rewitalizacja-stan-surowy-ID4nfXY
80m2 z tarasem| Wilanów|super dla rodzin|koniec'23,"Zawady, Wilanów, Warszawa, mazowieckie",1 145 514 zł,80.67,/pl/oferta/80m2-z-tarasem-wilanow-super-dla-rodzin-koniec23-ID4n8Ct
3pok+dwa tarasy| spokojny Wilanów| na koniec 2023,"Zawady, Wilanów, Warszawa, mazowieckie",849 513 zł,59.74,/pl/oferta/3pok-dwa-tarasy-spokojny-wilanow-na-koniec-2023-ID4n8BO
"Mokotów Pod Skocznią apartament 4,5 m wysokości","Stegny, Mokotów, Warszawa, mazowieckie",1 400 000 zł,68.46,/pl/oferta/mokotow-pod-skocznia-apartament-4-5-m-wysokosci-ID4lf0u
Penthouse z tarasem Wilanów,"ul. Adama Branickiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",2 600 000 zł,93,/pl/oferta/penthouse-z-tarasem-wilanow-ID4kqlH
Piękne mieszkanie 50m2 / Nowe Miasto - Śródmieście,"ul. Świętojerska, Nowe Miasto, Śródmieście, Warszawa, mazowieckie",999 999 zł,50,/pl/oferta/piekne-mieszkanie-50m2-nowe-miasto-srodmiescie-ID4ndl8
"VIS a VIS metro, Mieszkanie 2 pokoje","ul. Władysława Przanowskiego, Ulrychów, Wola, Warszawa, mazowieckie",654 000 zł,38.5,/pl/oferta/vis-a-vis-metro-mieszkanie-2-pokoje-ID4nc6O
Bemowo - idealne mieszkanie dla rodziny!,"ul. Stanisława Lencewicza, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",880 000 zł,70.87,/pl/oferta/bemowo-idealne-mieszkanie-dla-rodziny-ID4myMD
Mennica 1Br/ 1Ba/ 1 Syp./1 Łaz,"ul. Grzybowska, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1 050 000 zł,38.33,/pl/oferta/mennica-1br-1ba-1-syp-1-laz-ID4ihAN
Nowa Inwestycja/New Investment,"ul. Kłopot, Powązki, Wola, Warszawa, mazowieckie",1 300 000 zł,51.25,/pl/oferta/nowa-inwestycja-new-investment-ID415NJ
Ulica Kłopot 1 Syp./ Kłopot Street 1Br,"ul. Kłopot, Powązki, Wola, Warszawa, mazowieckie",1 300 000 zł,51.25,/pl/oferta/ulica-klopot-1-syp-klopot-street-1br-ID4ak4J
2-pokoje 40m2 | Instalatorów | Radius Projekt,"ul. Instalatorów, Raków, Włochy, Warszawa, mazowieckie",690 000 zł,40.62,/pl/oferta/2-pokoje-40m2-instalatorow-radius-projekt-ID4nnRV
"M3 49,80 m2 Warszawa Mokotów ul. Niewielka","ul. Niewielka, Czerniaków, Mokotów, Warszawa, mazowieckie",650 000 zł,49.8,/pl/oferta/m3-49-80-m2-warszawa-mokotow-ul-niewielka-ID4nrhY
Czteropokojowe mieszkanie z balkonem - Sulejówek,"ul. Wodociągowa, Sulejówek, miński, mazowieckie",730 000 zł,66.6,/pl/oferta/czteropokojowe-mieszkanie-z-balkonem-sulejowek-ID4nnUA
Dwupoziomowe mieszkanie 88m2 z antresolą,"ul. Fosa, Stary Służew, Ursynów, Warszawa, mazowieckie",1 150 000 zł,88,/pl/oferta/dwupoziomowe-mieszkanie-88m2-z-antresola-ID4nlzb
3pok+2ogródki| Metro 10min| super miejsce| cena!,"Tarchomin, Białołęka, Warszawa, mazowieckie",626 300 zł,53.19,/pl/oferta/3pok-2ogrodki-metro-10min-super-miejsce-cena-ID4nerw
4pok| super miejsce| Metro 8min| dla rodzin|cena!,"Grodzisk, Białołęka, Warszawa, mazowieckie",606 912 zł,63.22,/pl/oferta/4pok-super-miejsce-metro-8min-dla-rodzin-cena-ID4mWU0
2pok| super cena|Białołęka|ekoinwestycja| prog2%,"Grodzisk, Białołęka, Warszawa, mazowieckie",417 012 zł,33.63,/pl/oferta/2pok-super-cena-bialoleka-ekoinwestycja-prog2-ID4nlna
Narożne Mieszkanie w Kamienicy,"Okęcie, Włochy, Warszawa, mazowieckie",570 000 zł,37,/pl/oferta/narozne-mieszkanie-w-kamienicy-ID4nfeq
LOFT GARDEN Wesoła ETAP II 53-99m2 - apart. LOFT,"Zielona-Grzybowa, Wesoła, Warszawa, mazowieckie",998 700 zł,99.78,/pl/oferta/loft-garden-wesola-etap-ii-53-99m2-apart-loft-ID4m4MQ
3 Pokoje Mokotów / 3 Rooms Mokotów,"ul. Braci Pillatich, Sielce, Mokotów, Warszawa, mazowieckie",695 000 zł,46.09,/pl/oferta/3-pokoje-mokotow-3-rooms-mokotow-ID4lYIz
"Saska Kępa,56m2,3 pokoje,widna kuchnia,super punkt","al. Aleja Stanów Zjednoczonych, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",819 000 zł,56,/pl/oferta/saska-kepa-56m2-3-pokoje-widna-kuchnia-super-punkt-ID4n6yk
2 Pokoje*Po Remoncie*Zielono,"Niedźwiadek, Ursus, Warszawa, mazowieckie",580 000 zł,38,/pl/oferta/2-pokojepo-remonciezielono-ID4nrhQ
3-pokojowe mieszkanie 57m2 + taras Bezpośrednio,"ul. Kolejowa, Czyste, Wola, Warszawa, mazowieckie",1 088 867 zł,57.46,/pl/oferta/3-pokojowe-mieszkanie-57m2-taras-bezposrednio-ID4jBdE
3-pokojowe mieszkanie 67m2 + balkon,"ul. Herbu Oksza, Szamoty, Ursus, Warszawa, mazowieckie",Zapytaj o cenę,67.65,/pl/oferta/3-pokojowe-mieszkanie-67m2-balkon-ID4cg8z
"4 pokoje, 73 m2 /Dwustronne /Bezpośrednio","Gocław, Praga-Południe, Warszawa, mazowieckie",799 000 zł,73,/pl/oferta/4-pokoje-73-m2-dwustronne-bezposrednio-ID4iuMs
Apartament na Woli - Gotowe do odbioru - 0% prowiz,"ul. Kolejowa, Czyste, Wola, Warszawa, mazowieckie",1 511 000 zł,83.36,/pl/oferta/apartament-na-woli-gotowe-do-odbioru-0-prowiz-ID4nrBW
"Mokotów, Służewiec, piękne mieszkanie 2pok, garaż","ul. Postępu, Służewiec, Mokotów, Warszawa, mazowieckie",1 105 000 zł,55.26,/pl/oferta/mokotow-sluzewiec-piekne-mieszkanie-2pok-garaz-ID4mJT8
Mieszkanie - Warszawa Praga-Południe,"ul. Podskarbińska, Grochów, Praga-Południe, Warszawa, mazowieckie",530 000 zł,46,/pl/oferta/mieszkanie-warszawa-praga-poludnie-ID4nrhf
4-pokojowe mieszkanie 78m2 + balkon Bez Prowizji,"ul. Ostródzka 118, Grodzisk, Białołęka, Warszawa, mazowieckie",Zapytaj o cenę,78.58,/pl/oferta/4-pokojowe-mieszkanie-78m2-balkon-bez-prowizji-ID4cmFZ
"8,3% ROI (2-pak) NOWE kawarelki - pełna własność","ul. Władysława Korotyńskiego 20, Rakowiec, Ochota, Warszawa, mazowieckie",1 086 600 zł,3,/pl/oferta/8-3-roi-2-pak-nowe-kawarelki-pelna-wlasnosc-ID4nsLs
3-pokojowe mieszkanie 65m2 + balkon,"ul. Tużycka, Zacisze, Targówek, Warszawa, mazowieckie",Zapytaj o cenę,65.58,/pl/oferta/3-pokojowe-mieszkanie-65m2-balkon-ID4ifja
Wyjątkowe 3 pok.Łazienki Metro,"al. Aleja Jana Chrystiana Szucha, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",978 000 zł,50,/pl/oferta/wyjatkowe-3-pok-lazienki-metro-ID4nsql
Jasne i ciche mieszkanie na Stegnach!,"ul. św. Bonifacego, Stegny, Mokotów, Warszawa, mazowieckie",850 000 zł,55.5,/pl/oferta/jasne-i-ciche-mieszkanie-na-stegnach-ID4npum
Ciche i słoneczne 2 pokoje przy Promenadzie,"ul. Jana Nowaka-Jeziorańskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",699 000 zł,50.2,/pl/oferta/ciche-i-sloneczne-2-pokoje-przy-promenadzie-ID4nl4J
LUX DO WPROWADZENIA 63M2 -3 POK UL SUROWIECKIEGO,"ul. Wawrzyńca Surowieckiego, Ursynów Północny, Ursynów, Warszawa, mazowieckie",958 000 zł,63,/pl/oferta/lux-do-wprowadzenia-63m2-3-pok-ul-surowieckiego-ID4mYYs
"4pok., blisko centrum, zieleń, 3 tarasy, 2mp.+kom.","al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 999 999 zł,4,/pl/oferta/4pok-blisko-centrum-zielen-3-tarasy-2mp-kom-ID4nqTm
Widne 3 -pokojowe po generalnym remoncie metro Bró,"ul. Wyszogrodzka, Bródno, Targówek, Warszawa, mazowieckie",1 099 000 zł,67.13,/pl/oferta/widne-3-pokojowe-po-generalnym-remoncie-metro-bro-ID4nqLi
UNIKALNE - 3 pokoje - 3.53 wysokości pom.,"ul. Herbu Oksza, Szamoty, Ursus, Warszawa, mazowieckie",699 000 zł,56,/pl/oferta/unikalne-3-pokoje-3-53-wysokosci-pom-ID4mReD
"Deweloperskie 4 pok Berensona 0% Pcc, 0% prowizji","Grodzisk, Białołęka, Warszawa, mazowieckie",704 497 zł,66.15,/pl/oferta/deweloperskie-4-pok-berensona-0-pcc-0-prowizji-ID4nr9n
Bez Prowizji | 2 pok | wykończone | nowe,"ul. Kurantów, Jeziorki Południowe, Ursynów, Warszawa, mazowieckie",625 999 zł,40.39,/pl/oferta/bez-prowizji-2-pok-wykonczone-nowe-ID4mPVT
Na sprzedaż I Bez Prowizji | studio | wykończone |,"ul. Kurantów, Jeziorki Południowe, Ursynów, Warszawa, mazowieckie",519 999 zł,33.09,/pl/oferta/na-sprzedaz-i-bez-prowizji-studio-wykonczone-ID4npgn
Willa Aero - kameralna willa miejska przy parku,"ul. Chlewińska, Marymont-Kaskada, Bielany, Warszawa, mazowieckie",3 898 280 zł,139.58,/pl/oferta/willa-aero-kameralna-willa-miejska-przy-parku-ID4l1pH
"Deweloperskie 3 pok Berensona 0% Pcc, 0% prowizji","Grodzisk, Białołęka, Warszawa, mazowieckie",587 664 zł,52.47,/pl/oferta/deweloperskie-3-pok-berensona-0-pcc-0-prowizji-ID4nr9m
"Pięknie wykończone 3 pokoje 77,4m2 z garażem","Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 450 000 zł,77.4,/pl/oferta/pieknie-wykonczone-3-pokoje-77-4m2-z-garazem-ID4nisi
"Super Lokalizacja ul. Chopina 77,30m2 - 3 pokoje","Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",1 985 000 zł,77.3,/pl/oferta/super-lokalizacja-ul-chopina-77-30m2-3-pokoje-ID4niVG
Ursus Classic | mieszkanie 2-pok. |C1_144,"Dyrekcyjna, Szamoty, Ursus, Warszawa, mazowieckie",Zapytaj o cenę,40.98,/pl/oferta/ursus-classic-mieszkanie-2-pok-c1-144-ID4ltwO
Lokal w kamienicy Brzeska 18 | U5,"ul. Brzeska, Stara Praga, Praga-Północ, Warszawa, mazowieckie",761 700 zł,72.73,/pl/oferta/lokal-w-kamienicy-brzeska-18-u5-ID4eTxA
"Mokotów-Służewiec-3 pok-72,27mkw-garaż,komórka","ul. Konstruktorska, Służewiec, Mokotów, Warszawa, mazowieckie",1 550 000 zł,72.27,/pl/oferta/mokotow-sluzewiec-3-pok-72-27mkw-garaz-komorka-ID4n9ti
Okazja inwestycyjna Kamienica 5 pokoi w Centrum,"al. Aleje Jerozolimskie, Filtry, Ochota, Warszawa, mazowieckie",2 490 000 zł,116.43,/pl/oferta/okazja-inwestycyjna-kamienica-5-pokoi-w-centrum-ID4njnA
"3 pokoje, 64 m², mieszkanie Miasteczko Wilanów","al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 276 900 zł,63.88,/pl/oferta/3-pokoje-64-m-mieszkanie-miasteczko-wilanow-ID4nr8W
Ustawne Mieszkanie Modlińska 201 | M12,"ul. Modlińska, Tarchomin, Białołęka, Warszawa, mazowieckie",624 967 zł,49.21,/pl/oferta/ustawne-mieszkanie-modlinska-201-m12-ID4hV33
Nowoczesny Apartament Elite Wille Miejskie | 2E8,"ul. Dzieci Warszawy, Skorosze, Ursus, Warszawa, mazowieckie",Zapytaj o cenę,113.09,/pl/oferta/nowoczesny-apartament-elite-wille-miejskie-2e8-ID4iiC4
"Mieszkanie Warszawa Wilanów, bezpośrednio, 3 pok.","al. Aleja Rzeczypospolitej 31B, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 150 000 zł,58.83,/pl/oferta/mieszkanie-warszawa-wilanow-bezposrednio-3-pok-ID4m1OL
"Mieszkanie 2-pokojowe, 47 m - cesja - BEZ PROWIZJI","ul. Górna Droga 15, Czechowice, Ursus, Warszawa, mazowieckie",540 000 zł,47.32,/pl/oferta/mieszkanie-2-pokojowe-47-m-cesja-bez-prowizji-ID4ne7m
LOFT GARDEN Wesoła ETAPII 53-97m2 apart. OGRÓDEK,"Zielona-Grzybowa, Wesoła, Warszawa, mazowieckie",643 000 zł,53.69,/pl/oferta/loft-garden-wesola-etapii-53-97m2-apart-ogrodek-ID4m4Lm
Mieszkanie 3:6 pokoi z dodatkowym poddaszem | C3,"ul. Zasadowa, Nadwiśle, Wawer, Warszawa, mazowieckie",740 000 zł,67.32,/pl/oferta/mieszkanie-36-pokoi-z-dodatkowym-poddaszem-c3-ID4mpxd
Tanio! Dla rodziny! Świetnia kommunikacja!,"Służew, Mokotów, Warszawa, mazowieckie",970 000 zł,64,/pl/oferta/tanio-dla-rodziny-swietnia-kommunikacja-ID4nrd4
2 pokoje do wprowadzenia 10 min Rondo Daszyńskiego,"ul. Okopowa, Nowolipki, Wola, Warszawa, mazowieckie",725 000 zł,48.86,/pl/oferta/2-pokoje-do-wprowadzenia-10-min-rondo-daszynskiego-ID4n1ng
"4 pokoje - Pruszkowska,Rakowiec","Rakowiec, Ochota, Warszawa, mazowieckie",1 100 000 zł,61.9,/pl/oferta/4-pokoje-pruszkowska-rakowiec-ID4nr7X
Gotowiec inwestycji 10% ROI wynajem klimatyzacja,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",329 000 zł,30,/pl/oferta/gotowiec-inwestycji-10-roi-wynajem-klimatyzacja-ID4nr7x
5-pokojowe mieszkanie 113m2 + 2 tarasy,"ul. Wiązana, Zerzeń, Wawer, Warszawa, mazowieckie",Zapytaj o cenę,113.27,/pl/oferta/5-pokojowe-mieszkanie-113m2-2-tarasy-ID4jl0T
"4pok., blisko centrum, zieleń, 3 tarasy, 2mp.+kom.","al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 999 999 zł,97.43,/pl/oferta/4pok-blisko-centrum-zielen-3-tarasy-2mp-kom-ID4nqTm
Wola Jasne dwustronne mieszkanie z tarasem z palmą,"ul. Juliusza Ordona, Odolany, Wola, Warszawa, mazowieckie",2 139 000 zł,74,/pl/oferta/wola-jasne-dwustronne-mieszkanie-z-tarasem-z-palma-ID4ni5H
Unikat 104m2 z tarasem Cybernetyki/Obrzeżna,"ul. Obrzeżna, Służew, Mokotów, Warszawa, mazowieckie",2 299 000 zł,103.49,/pl/oferta/unikat-104m2-z-tarasem-cybernetyki-obrzezna-ID4nr7o
Kawalerka na Ochocie WUM lotnisko,"Szczęśliwice, Ochota, Warszawa, mazowieckie",425 000 zł,17,/pl/oferta/kawalerka-na-ochocie-wum-lotnisko-ID4nr7j
"Kredyt 2%, nowe mieszkanie, Metro!","ul. Szeligowska, Chrzanów, Bemowo, Warszawa, mazowieckie",679 000 zł,33.09,/pl/oferta/kredyt-2-nowe-mieszkanie-metro-ID4nrcT
Ciche słoneczne mieszkanie Stara Ochota 52 m2,"ul. Barska, Stara Ochota, Ochota, Warszawa, mazowieckie",849 000 zł,52,/pl/oferta/ciche-sloneczne-mieszkanie-stara-ochota-52-m2-ID4mOOT
Mokotów/3 pokoje/zieleń/cisza/ Metro Służew,"ul. Sonaty, Służew, Mokotów, Warszawa, mazowieckie",865 500 zł,57.7,/pl/oferta/mokotow-3-pokoje-zielen-cisza-metro-sluzew-ID4nrbX
2 pokoje wysoki skandard klimatyzacja Wilanów,"ul. Herbu Szreniawa, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",870 000 zł,50.15,/pl/oferta/2-pokoje-wysoki-skandard-klimatyzacja-wilanow-ID4nr77
Piękne 3 pok.z dużym tarasem 27m2,"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 520 000 zł,73,/pl/oferta/piekne-3-pok-z-duzym-tarasem-27m2-ID4nr7l
Mieszkanie 35 m. Blisko SKM,"ul. Bellony, Nowy Rembertów, Rembertów, Warszawa, mazowieckie",399 000 zł,35,/pl/oferta/mieszkanie-35-m-blisko-skm-ID4nr7b
"Klimatyczne 226m2, 3 garderoby, ciche, jasne.","Skorosze, Ursus, Warszawa, mazowieckie",1 250 000 zł,80,/pl/oferta/klimatyczne-226m2-3-garderoby-ciche-jasne-ID4nrbS
3 pokojowy apartament przy metrze-wysoki standard,"ul. Narwik 16, Górce, Bemowo, Warszawa, mazowieckie",1 239 000 zł,62.11,/pl/oferta/3-pokojowy-apartament-przy-metrze-wysoki-standard-ID4n1rq
"Mieszkanie 64,4m2 Warszawa zielona italia","ul. Obywatelska, Nowe Włochy, Włochy, Warszawa, mazowieckie",835 000 zł,64.4,/pl/oferta/mieszkanie-64-4m2-warszawa-zielona-italia-ID4njeO
4-pokojowe mieszkanie 110m2 + balkon,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",2 042 955 zł,4,/pl/oferta/4-pokojowe-mieszkanie-110m2-balkon-ID4kgv3
2 pokoje do wprowadzenia 10 min Rondo Daszyńskiego,"ul. Okopowa, Nowolipki, Wola, Warszawa, mazowieckie",725 000 zł,48.86,/pl/oferta/2-pokoje-do-wprowadzenia-10-min-rondo-daszynskiego-ID4n1ng
"2 pokoje BEZPOŚREDNIO, 48m2, Mokotów, TRAMWAJ 400m","ul. Kartaginy 1, Stegny, Mokotów, Warszawa, mazowieckie",767 000 zł,48,/pl/oferta/2-pokoje-bezposrednio-48m2-mokotow-tramwaj-400m-ID4ngLp
Kawalerka w Centrum Warszawy,"al. &amp;amp;amp;amp;quot;Solidarności&amp;amp;amp;amp;quot; 60B, Muranów, Śródmieście, Warszawa, mazowieckie",790 000 zł,1,/pl/oferta/kawalerka-w-centrum-warszawy-ID4nsbF
"Bemowo I 3 Pokoje I 66,4m2","ul. Łagowska, Górce, Bemowo, Warszawa, mazowieckie",980 000 zł,66.4,/pl/oferta/bemowo-i-3-pokoje-i-66-4m2-ID4npx1
2 pok.*wysoki standard*do wprowadzenia*kredyt 2%,"ul. gen. Tadeusza Bora-Komorowskiego 54, Gocław, Praga-Południe, Warszawa, mazowieckie",750 000 zł,46,/pl/oferta/2-pok-wysoki-standarddo-wprowadzeniakredyt-2-ID4nfKM
Klimatyczne 2-pok. 50 m2 z balkonem w kamienicy,"Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",1 200 000 zł,50,/pl/oferta/klimatyczne-2-pok-50-m2-z-balkonem-w-kamienicy-ID4nr74
"Mieszkanie Warszawa Stegny, świetna lokalizacja","Stegny, Mokotów, Warszawa, mazowieckie",630 000 zł,42.5,/pl/oferta/mieszkanie-warszawa-stegny-swietna-lokalizacja-ID4nr6Z
"3 pokojowe mieszkanie, Włochy, 58m","ul. 1 Sierpnia, Okęcie, Włochy, Warszawa, mazowieckie",638 000 zł,58,/pl/oferta/3-pokojowe-mieszkanie-wlochy-58m-ID4n9q0
Przestronna kawalerka 32 m kw do wprowadzenia się!,"ul. Edmunda Jana Osmańczyka, Fort Bema, Bemowo, Warszawa, mazowieckie",599 000 zł,1,/pl/oferta/przestronna-kawalerka-32-m-kw-do-wprowadzenia-sie-ID4ncLc
2 pokoje | Saska Kępa | bezpośrednio | 47m2,"ul. Lizbońska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",698 265 zł,47,/pl/oferta/2-pokoje-saska-kepa-bezposrednio-47m2-ID4nfKb
3 pokoje 66 m2 Osiedle Górce,"oś. Górce, Górce, Bemowo, Warszawa, mazowieckie",980 000 zł,66,/pl/oferta/3-pokoje-66-m2-osiedle-gorce-ID4nkUa
Mieszkanie 3 pokojowe 57m po remoncie na Stegnach,"Stegny, Mokotów, Warszawa, mazowieckie",799 400 zł,57.1,/pl/oferta/mieszkanie-3-pokojowe-57m-po-remoncie-na-stegnach-ID4mQ3z
4 oddzielne pokoje z osobną widną kuchnią,"ul. Josepha Conrada, Chomiczówka, Bielany, Warszawa, mazowieckie",800 000 zł,68.49,/pl/oferta/4-oddzielne-pokoje-z-osobna-widna-kuchnia-ID4njdm
"Bezpośrednio - 4 pokoje,Stare Bielany,Metro","Stare Bielany, Bielany, Warszawa, mazowieckie",949 000 zł,55.7,/pl/oferta/bezposrednio-4-pokoje-stare-bielany-metro-ID4mKii
Słoneczne 3 pokoje na Białołęce,"ul. Odkryta, Nowodwory, Białołęka, Warszawa, mazowieckie",899 000 zł,64.58,/pl/oferta/sloneczne-3-pokoje-na-bialolece-ID4n65i
Kawalerka w przedwojennej kamienicy obok Konesera,"ul. Tarchomińska, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",450 000 zł,29.6,/pl/oferta/kawalerka-w-przedwojennej-kamienicy-obok-konesera-ID4npG5
Prywatny Ogród -3-pokoje - 12min do Metra - winda,"ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",594 128 zł,50.77,/pl/oferta/prywatny-ogrod-3-pokoje-12min-do-metra-winda-ID4nrLO
Stara Ochota. Kamienica . IV piętro bez windy,"ul. Kaliska, Stara Ochota, Ochota, Warszawa, mazowieckie",1 947 000 zł,194.95,/pl/oferta/stara-ochota-kamienica-iv-pietro-bez-windy-ID4j473
Sprzedam 3 pok. mieszkanie 77 m2 Targówek Bródno,"ul. Rembielińska, Bródno, Targówek, Warszawa, mazowieckie",1 150 000 zł,77,/pl/oferta/sprzedam-3-pok-mieszkanie-77-m2-targowek-brodno-ID4nr6F
Sprzedam mieszkanie 2pok-50 m2-Śródmieście-Wilcza,"ul. Wilcza, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",1 150 000 zł,50,/pl/oferta/sprzedam-mieszkanie-2pok-50-m2-srodmiescie-wilcza-ID4jXHz
